-0.14446929	0.10705689	0.04802012	0.12407865	0.37918392	-0.56284696	-0.56668055	-0.36201486	0.22701187	-0.29767153	0.39881694	0.31488848	0.02497795	-0.5319035	-0.28188363	0.51148134
0.13811235	-0.27998513	-0.45408776	-0.8505075	-0.34604886	0.6001196	0.5614803	-0.92089987	0.41658226	0.5416395	0.34036744	0.15637776	0.6809477	-0.50478184	-0.8966621	-0.4405975
-0.35837194	0.26581421	0.20360935	-0.4433969	-0.034691803	0.38916963	0.42600736	-0.53733945	-0.4383783	0.48227978	-0.16826051	-0.41158947	-0.19182031	0.2055061	-0.6468858	-0.42212602
-0.4241833	0.34366387	0.433927	-0.39788386	0.28429648	0.14314634	0.09325747	0.018366892	-0.15255633	-0.030099476	0.068042904	-0.27228865	-0.5764288	0.13371599	-0.24719784	0.017103387
0.556557	-0.65214187	-0.62608826	0.27279943	-0.47794884	-0.57791454	-0.5493252	0.63905704	0.30632803	-0.4908439	-0.57219243	0.5929222	-0.13000123	0.40507805	0.51861995	0.53657883
-0.0225914	-0.20485382	-0.103221	0.15187642	-0.02616293	0.017161852	-0.040928125	0.33522895	-0.6243012	0.26795056	-0.58017623	0.100905	-0.20850924	0.5780717	-0.124456204	-0.21051283
-0.65016466	0.57090366	0.69945693	-0.47120512	0.47047168	0.14286022	-0.057149876	-0.6110393	-0.41230828	-0.005547833	0.31078658	-0.66504747	-0.59606194	-0.2742955	-0.72499466	0.07096761
-0.010493328	-0.14163896	-0.20402592	-0.3575385	-0.21472366	0.30554783	0.30699518	-0.58745015	-0.15705603	0.37040147	0.033823293	0.04097841	0.34619185	-0.10451109	-0.55673534	-0.23317076
0.60090613	-0.54892683	-0.401138	-0.52272135	-0.40830746	-0.837285	-0.7336395	0.7703267	0.9631067	-0.8715891	0.036132257	0.64134336	-0.93399745	-0.28691658	0.8118456	0.95723796
-0.024764093	-0.12548085	-0.1619842	-0.572508	-0.2725856	0.17704754	0.17514816	-0.12232065	0.20858312	-0.035318304	-0.04384032	0.085333556	0.018897817	0.028829243	-0.12594928	0.0047830744
0.5338072	-0.70586866	-0.76252913	0.60168993	-0.4528031	-0.19525412	-0.18892115	0.07358905	-0.6976261	0.69280475	-0.72122866	0.46850762	0.6998195	0.5780773	-0.30210024	-0.5897104
-0.51216245	0.60830885	0.72006494	-0.1988086	0.65506035	-0.45021376	-0.5170813	-0.38093376	-0.08505628	-0.4668964	0.5268314	-0.5526161	-0.6481548	-0.5385729	-0.43604615	0.5104276
0.37695143	-0.48539078	-0.48425487	-0.67619026	-0.52768177	0.6593332	0.6616423	-0.709745	0.12965567	0.6226089	-0.10008407	0.28855357	0.5691442	-0.0831086	-0.57851696	-0.61286116
-0.19422956	-0.02785844	-0.01313131	-0.610413	-0.24842495	0.29790226	0.3255767	-0.23454015	-0.035067014	0.13102847	-0.06933954	-0.09005148	-0.11818506	0.21128297	-0.26942992	-0.16813701
0.56511945	-0.53726923	-0.42860302	-0.45992506	-0.57457006	-0.7058038	-0.69977564	0.82977194	0.8942542	-0.8222215	-0.23192585	0.63825315	-0.89290404	0.09163144	0.8453266	0.90740645
-0.69657916	0.6722042	0.7530339	-0.65749156	0.14974464	0.54483837	0.53126925	-0.19180837	-0.6028834	0.4814286	-0.4025847	-0.7766164	-0.8002444	0.54179984	-0.5711814	-0.547791
-0.4382217	0.4556446	0.50726837	-0.2804949	0.5009023	-0.34580988	-0.4204402	-0.51819277	0.33499068	-0.40616617	0.49902797	-0.447946	-0.4134853	-0.5887878	-0.39718112	0.40734047
-0.19134466	0.010270953	-0.014177447	-0.481836	-0.12131097	0.41742364	0.30121925	-0.67600167	-0.3285226	0.4523631	0.09567425	-0.19949004	0.12478605	-0.026832936	-0.685768	-0.26104978
-0.20272322	0.12036626	0.28664523	0.039150607	0.41636232	-0.47591317	-0.5541437	0.13242806	0.108318605	-0.41147026	0.22526345	0.2468743	-0.4008969	-0.26548174	-0.07299636	0.44366503
-0.16072714	-0.03508438	0.14748487	-0.01866971	0.36241496	-0.29433075	-0.26327902	0.048297722	-0.20096897	-0.12532873	0.06863842	0.06071598	-0.27611694	-0.025071356	-0.1561571	0.22118999
-0.52995384	0.48397005	0.5202311	-0.11565033	0.46542394	0.090601966	0.0031184128	-0.049981188	-0.59677815	0.16010426	0.094290264	-0.47544768	-0.6138697	0.07415131	-0.28069407	-0.04328674
0.17075431	-0.42312336	-0.41114053	0.18391873	-0.15020713	0.014563232	-0.053995397	-0.100577965	-0.45676896	0.38261774	-0.25083047	0.3162352	0.33739984	0.20186979	-0.2239277	-0.22690928
-0.2954324	0.2570933	0.27678365	-0.32183895	0.24304324	-0.03407035	-0.080314465	-0.32771707	-0.12809275	-0.010995517	0.2262991	-0.16381349	-0.2619519	-0.18505909	-0.41497117	0.12101709
-0.1974259	0.23754586	0.24088848	-0.23209752	0.26686218	-0.34021342	-0.31171316	-0.42122158	0.26697147	-0.32492748	0.5344025	-0.059504595	-0.09966174	-0.6418606	-0.33586866	0.41207427
-0.13998726	-0.0965466	-0.0074796258	-0.07807016	0.04731119	-0.08010716	-0.123865664	0.02807243	-0.13924558	-0.01999545	-0.15215978	0.11983939	-0.16226223	0.13857773	-0.14691383	0.11194763
0.3009879	-0.46726972	-0.34573296	0.16204198	-0.22645539	-0.24440137	-0.18843554	0.37455925	-0.026650859	-0.18083982	-0.35376465	0.4776535	0.012641521	0.2490791	0.22989318	0.122855656
-0.6288523	0.6328569	0.7029156	-0.6231002	0.03021632	0.6220998	0.5373611	-0.06508058	-0.6361759	0.5613399	-0.56661725	-0.71423995	-0.7403152	0.70809484	-0.58520794	-0.59172523
-0.90020657	0.8210003	0.80982435	-0.89354646	-0.011254533	0.74388653	0.7537338	-0.58522123	-0.628035	0.6607899	-0.28911877	-0.8826225	-0.7621876	0.585054	-0.745421	-0.6322663
-0.4548176	0.40231922	0.49026087	-0.2503713	0.40434712	0.12144405	-0.09458527	-0.35029095	-0.21533842	-0.013220048	0.2939286	-0.38425744	-0.38237554	-0.29532522	-0.44753647	0.13194336
-0.2723804	0.21068089	0.29039252	-0.17904146	0.36666846	-0.04751255	-0.2062718	-0.30049378	-0.017542833	-0.07373655	0.24644691	-0.19903156	-0.27476987	-0.30377215	-0.35894054	0.18878031
-0.26560172	0.31166396	0.32464293	-0.13517901	0.33656576	-0.35188732	-0.33628312	-0.54778236	0.34304526	-0.28036433	0.4772385	-0.27893242	-0.17590652	-0.6118503	-0.43009907	0.36267966
-0.14655739	0.03701522	0.09700539	-0.13316546	0.21699533	-0.21741663	-0.22280005	-0.1148272	0.17228158	-0.2035917	0.28666747	0.09671323	-0.16080406	-0.38011414	-0.16759175	0.3131288
0.43917543	-0.45617083	-0.52281946	-0.42638606	-0.39847898	0.3664176	0.39182582	-0.8106893	0.33390793	0.37268344	0.13766354	0.48151368	0.6377184	-0.32570207	-0.6316719	-0.31366876
-0.47096506	0.58369577	0.49594507	-0.46925074	0.4971564	-0.2444463	-0.33789676	-0.712222	0.38368446	-0.3279194	0.6059323	-0.5073923	-0.34077165	-0.6626996	-0.6349436	0.3366462
-0.46625385	0.301968	0.46169138	-0.24648283	0.26148108	0.32475033	0.25364313	0.15712023	-0.7697644	0.46208113	-0.41377762	-0.42249563	-0.6376255	0.5815029	-0.38847256	-0.37655726
0.09785056	-0.28607988	-0.33333158	-0.074826986	-0.25962007	0.34448162	0.34054533	-0.58477944	-0.46459582	0.64880264	-0.13046846	0.09397304	0.3443439	0.035043716	-0.5552727	-0.4482471
-0.32757735	0.4694394	0.41649547	-0.5289697	0.34350288	-0.22975211	-0.27570385	-0.9428073	0.6295735	-0.20596488	0.66938853	-0.40052074	-0.0882017	-0.8196393	-0.8036354	0.39959854
-0.304549	0.16054179	0.07702169	-0.70633006	-0.21841796	0.47959453	0.4682167	-0.49982244	-0.14262149	0.33320084	0.081988566	-0.27207226	0.08033502	-0.045083527	-0.5638442	-0.26965466
-0.5538696	0.42830837	0.5546211	-0.51622564	0.26190832	0.29850218	0.20804818	0.11776985	-0.5121326	0.13484493	-0.2815113	-0.48347145	-0.7679655	0.45679572	-0.2077092	-0.15679364
-0.12349176	0.11857836	0.14434573	-0.22019015	0.15882091	-0.3337833	-0.31485242	-0.29274425	0.1631822	-0.2245986	0.32782757	0.06989907	-0.032459762	-0.42093173	-0.25494456	0.36885524
-0.4527179	0.2053486	0.13561784	-0.57735306	-0.066396944	0.6994787	0.5291753	-0.8983751	-0.63832206	0.69139457	0.0029201081	-0.5308091	-0.012187638	0.039505318	-0.96026444	-0.53073156
-0.012513604	-0.124236025	-0.06342649	-0.51936674	-0.30566555	0.030730205	0.15068267	0.18644448	0.30003348	-0.22286125	-0.17311136	0.08134142	-0.2322134	0.28195584	0.17553031	0.0909525
-0.2057179	0.22729456	0.20040445	-0.37010637	0.15090273	0.14213286	0.069062755	-0.71438026	-0.032183807	0.08743881	0.35323423	-0.192144	-0.053919304	-0.43461868	-0.55605567	0.03884192
-0.4123176	0.3510211	0.46246213	0.113318525	0.64850855	-0.5590875	-0.68981904	-0.19143574	-0.07715511	-0.39582968	0.5014968	-0.12575133	-0.49079752	-0.5740889	-0.27423757	0.5555922
0.39941093	-0.47718835	-0.33635014	-0.16327341	-0.22085118	-0.8094855	-0.76477796	0.6955177	0.7918053	-0.8978564	-0.14728652	0.5715457	-0.69822687	-0.14834397	0.78064656	0.8631582
-0.14604925	-0.1047795	-0.07597167	-0.33279443	-0.3102918	0.21637063	0.26686242	-0.15410645	-0.25150645	0.24273092	-0.3218623	0.009029805	-0.079323724	0.339627	-0.33485594	-0.21585557
-0.23275392	0.111205235	0.15698932	-0.1789424	0.051739275	0.34170902	0.2707846	-0.13282694	-0.59264475	0.36617592	-0.2610966	-0.24000187	-0.15886916	0.42446542	-0.38189086	-0.39931992
0.31637084	-0.43489465	-0.4293129	-0.59041685	-0.6004044	0.6439679	0.6480765	-0.6149239	-0.1545725	0.6324727	-0.4585861	0.22626248	0.51306814	0.24011168	-0.5856245	-0.6585077
-0.2638867	0.1199834	0.32248956	-0.36651418	0.26685637	-0.4088213	-0.31282616	0.069717236	0.2513761	-0.5085342	0.2831143	0.083389714	-0.45082167	-0.28981042	0.023333874	0.4931546
-0.15938456	0.018163217	0.059709284	-0.08342308	0.21182726	-0.08820342	-0.12911332	-0.15914072	-0.26590607	0.083573565	0.073844045	0.039839998	-0.09501112	-0.028832532	-0.25793737	0.088289775
-0.5474051	0.6061242	0.6160912	-0.5061142	0.4045918	0.25577804	0.056768015	-0.3566866	-0.43111303	0.06703251	0.24807635	-0.61631083	-0.60589373	-0.1650652	-0.52390796	0.0014683951
-0.30245334	0.058872834	0.12992766	-0.34901112	-0.05712074	0.19305211	0.13757932	0.15083107	-0.2339069	0.028615806	-0.2507313	-0.11791341	-0.4234248	0.31669536	-0.055995073	-0.092559166
0.3343476	-0.5349578	-0.5199855	-0.10107482	-0.5370934	0.11343561	0.230291	0.028808791	0.06403033	0.095166765	-0.3251874	0.40217546	0.31234002	0.23220532	0.10573615	-0.183199
-0.0039403248	-0.20741591	-0.05075781	0.23590988	0.16613065	-0.16373973	-0.2298985	0.4918386	-0.6039844	0.10438706	-0.56088793	0.23133765	-0.26381794	0.49055162	0.067812875	-0.077462874
-0.23011641	0.18881865	0.35851622	-0.5449122	0.29044524	-0.3912499	-0.35780075	0.12339906	0.539156	-0.63591856	0.3955991	0.11109622	-0.5703008	-0.4231548	0.14796479	0.58568746
-0.023322089	-0.20231326	-0.30967185	-0.3659216	-0.40638468	0.59409314	0.58037996	-0.60072184	-0.40730894	0.6269458	-0.14159875	-0.0998334	0.35277575	0.11549591	-0.5537219	-0.58669645
-0.44747823	0.31171492	0.52507913	-0.6383835	0.17120424	0.1610406	0.13440709	0.66469586	-0.008080888	-0.37007567	-0.36364126	-0.26790333	-0.9597925	0.6378772	0.26777825	0.107084654
0.01100103	-0.1424984	-0.10380324	0.043261908	0.08987702	-0.20718391	-0.26540965	-0.039958715	0.037190653	-0.115613215	0.009052528	0.2796424	-0.030309442	-0.20358226	-0.093846515	0.24852285
0.30228296	-0.46790725	-0.35931045	-0.24224676	-0.5550473	0.19501919	0.33684295	-0.049686484	0.013071957	0.2053056	-0.44400147	0.21830265	0.2634994	0.31764686	-0.102285914	-0.2565869
-0.15964177	0.19572757	0.15604559	-0.31946227	0.2621423	-0.089558996	-0.08879111	-0.55066603	0.14460167	-0.09065056	0.3896876	-0.089629985	-0.0288992	-0.42532948	-0.38809034	0.22127052
-0.19675006	0.10212918	0.25275487	-0.001067952	0.4043964	-0.47935653	-0.5209455	0.16601595	-0.1446475	-0.38241482	0.11973979	0.1372994	-0.4378111	-0.039527528	-0.065100186	0.383927
0.3066874	-0.424795	-0.40378693	0.050077002	-0.52877325	0.06319702	0.13014238	-0.02142615	-0.44112965	0.47482762	-0.63500875	0.25658154	0.3518381	0.58255833	-0.21280786	-0.4002315
-0.3558821	0.20863515	0.26803735	-0.47199243	-0.024717113	0.42765236	0.39502832	-0.10316676	-0.44072002	0.34602934	-0.2830831	-0.38358334	-0.3645505	0.4693987	-0.29378104	-0.37460417
-0.9853775	0.9858215	1.0533401	-0.8733218	0.36801672	0.795927	0.75837916	-0.115150765	-0.85318255	0.6542507	-0.53921366	-0.9440972	-1.039756	0.8651172	-0.69295436	-0.6638713
-0.19966882	0.066912	0.2222309	-0.12600067	0.24239273	-0.42202976	-0.32649973	-0.036092512	0.113141924	-0.3580571	0.2174547	0.13013503	-0.34078506	-0.25120193	-0.15607446	0.3741079
-0.39932573	0.2850677	0.29914832	-0.24221976	0.2741175	0.26723352	0.19517578	-0.22847508	-0.5554872	0.42996982	-0.14121896	-0.41538075	-0.43033797	0.2963243	-0.4046072	-0.3450044
-0.8132365	0.7878402	0.82715094	-0.7094299	-0.037779897	0.64620787	0.66387266	-0.12160112	-0.65823126	0.5974616	-0.70862865	-0.8189435	-0.85674316	0.8346591	-0.56270784	-0.7054553
-0.3332824	0.21596187	0.32061297	-0.11057476	0.23986278	0.09720593	0.099052176	0.10303266	-0.45855638	0.16366708	-0.29600042	-0.33315635	-0.5184385	0.32321444	-0.17614351	-0.14380251
-0.27243388	0.08096558	0.026494052	-0.395934	-0.064532734	0.3763894	0.38337946	-0.37032738	-0.37529162	0.43654877	-0.24488316	-0.20744352	-0.13936116	0.25818783	-0.4606878	-0.34850565
-0.037437346	-0.096167795	-0.16965953	-0.5165764	-0.22828075	0.48041463	0.52064383	-0.5253532	-0.2655826	0.42053372	-0.12720151	-0.111003704	0.15919033	0.12515964	-0.562779	-0.39290106
-0.2796493	0.38239577	0.44584236	0.05806785	0.4911925	-0.1878474	-0.25653958	-0.1091407	-0.1392863	-0.19418217	0.271867	-0.23509918	-0.4523274	-0.3265208	-0.18861477	0.26462466
-0.4807471	0.62015224	0.63034153	-0.29992464	0.6270548	-0.43354636	-0.49517766	-0.72819656	0.3693799	-0.4273269	0.6631458	-0.46977887	-0.36086679	-0.77534485	-0.65767163	0.5097832
-0.569196	0.59492785	0.64210814	-0.50142217	0.3356522	0.17613421	0.004314982	-0.32623258	-0.2355083	-0.045558766	0.349219	-0.58223337	-0.65329903	-0.13349186	-0.4271426	0.14593971
0.026282037	-0.15918006	-0.11228963	0.05431988	-0.016139098	-0.14987956	-0.18370427	-0.17729394	-0.22494905	0.07353563	0.036221296	0.20066874	0.11844049	-0.06567485	-0.27166802	0.06739842
-0.4110006	0.47758093	0.4576055	-0.31612626	0.4539987	-0.2881213	-0.29585886	-0.5117454	0.29335645	-0.30799982	0.47788402	-0.35740322	-0.37287468	-0.54520744	-0.43861622	0.40800986
0.006804351	-0.18757986	-0.26198864	-0.26177332	-0.19926327	0.25277922	0.28003943	-0.43746427	-0.08718691	0.2925864	0.087619394	0.074377865	0.21924885	-0.10973644	-0.444886	-0.2710525
-0.054727726	-0.14410777	-0.13726512	-0.17409118	-0.07236462	0.012223715	0.018565988	-0.45509404	-0.17016642	0.18696615	0.1034468	0.10680022	0.26447248	-0.22314855	-0.3736689	-0.09568542
-0.44067177	0.1764074	0.35236478	-0.30034357	-0.025673233	0.38870597	0.3663492	0.06162921	-0.6748393	0.42750582	-0.4627194	-0.39010698	-0.46573895	0.63307804	-0.4912485	-0.4129713
-0.16931123	0.062379718	0.1129764	-0.25507122	0.14026871	-0.14081159	-0.106811285	-0.032501552	0.037395243	-0.16147469	0.17393547	-0.05775749	-0.25823963	-0.14946483	-0.17186977	0.20384815
0.027429055	-0.1756108	-0.10307922	-0.5674985	-0.41623357	-0.116790295	-0.03861542	0.48739162	0.48481977	-0.4870452	-0.19653489	0.17162476	-0.41708034	0.2518545	0.3616555	0.32617986
-0.57850367	0.4134333	0.51387376	-0.63112843	0.12426851	0.42654312	0.37996885	0.011908081	-0.26123258	0.19451457	-0.16948234	-0.5420492	-0.733429	0.45213017	-0.2847412	-0.25985703
-0.4590733	0.4704273	0.4952652	-0.3819103	0.31818157	-0.0005239126	-0.061832365	-0.73167735	-0.08314491	-0.03424393	0.46001554	-0.4765232	-0.24094601	-0.46106994	-0.76634073	0.16970347
0.65437436	-0.76279664	-0.82903504	0.9653476	-0.2641891	-0.5313026	-0.55639297	0.50687563	-0.9564067	0.76055694	-0.923015	0.8478865	0.69618255	0.88502795	0.013566636	-0.5162665
0.26752716	-0.3892598	-0.40357044	0.027038619	-0.349828	0.20463546	0.26409978	-0.13694142	-0.29606026	0.3649912	-0.3445069	0.24421988	0.31081	0.27379528	-0.1835959	-0.31073567
0.14825189	-0.28922784	-0.35475072	-0.4148383	-0.24726552	-0.1880813	-0.10790193	-0.31785235	0.58598024	-0.22813408	0.34617442	0.40232924	0.307158	-0.45724788	-0.0787812	0.20712337
0.15886319	-0.39450625	-0.23489706	-0.02405278	-0.21717308	-0.3607798	-0.24208824	0.45741802	0.3586048	-0.40552324	-0.3725318	0.33839497	-0.20626289	0.26142594	0.38111946	0.32716423
-0.019675931	-0.13895561	-0.010208797	0.013832014	0.1572247	-0.20181055	-0.25613135	0.30543137	-0.1610415	-0.04750708	-0.20470555	0.13302235	-0.17945719	0.23022409	0.006716898	0.15986544
-0.1300774	-0.08037422	0.18834798	0.13736176	0.31876534	-0.5524416	-0.5906934	0.35488045	0.18589012	-0.53898513	0.12725298	0.23054512	-0.49223912	-0.17524344	0.20870732	0.5538964
-0.31418002	0.28556383	0.44797555	-0.4090509	0.33474708	-0.60651547	-0.54003245	0.10926945	0.7261743	-0.7138944	0.5275899	0.11624882	-0.5319321	-0.49416378	0.03966533	0.600111
0.010089615	-0.11680936	-0.07223321	-0.26872346	0.042189736	-0.22533996	-0.27459124	-0.010721824	0.20952773	-0.267506	0.23273632	0.2168272	-0.091592416	-0.274479	-0.010272405	0.30093127
-0.63831717	0.62257034	0.67683965	-0.543215	0.23133905	0.5800926	0.53300893	-0.042757045	-0.5928443	0.53788227	-0.58429307	-0.62017393	-0.68584424	0.67115706	-0.43499443	-0.49477616
-0.13447598	-0.13992608	-0.06971084	-0.023456499	-0.06428064	0.10780518	0.049409747	0.00050859485	-0.44690257	0.20926812	-0.35849518	0.059688486	-0.10539063	0.38153297	-0.23136719	-0.14813921
0.20707299	-0.36891377	-0.25658488	-0.2050229	-0.24544255	-0.2781672	-0.15887022	0.285041	0.26636747	-0.25454587	-0.20971881	0.43040138	-0.09731658	0.048463568	0.2328211	0.2070024
0.21993674	-0.4661511	-0.45454857	0.60356194	-0.060193837	-0.22958194	-0.33715037	0.55217046	-0.8490498	0.603877	-0.8279195	0.40716586	0.21590051	0.9237775	-0.13888901	-0.47654435
-0.071836516	-0.017588532	0.056543216	-0.0739648	0.12423466	0.013323824	-0.09896378	-0.24625695	-0.32253483	0.20476054	-0.014896751	0.030569773	0.015260827	-0.09578626	-0.3670635	0.036469754
-0.42879182	0.47877496	0.5803081	-0.6485878	0.37027118	-0.043616824	-0.06284778	0.20485254	0.25720724	-0.3794679	0.3575324	-0.24713846	-0.75033915	-0.15028368	0.017791318	0.28419623
-0.10583731	0.036970355	0.025246808	-0.06150774	0.20829915	-0.008279948	-0.11784822	-0.6830294	-0.20598981	0.25814658	0.3043763	-0.043474752	0.25794247	-0.4321089	-0.6875594	0.012180015
0.18753508	-0.26308325	-0.28012204	-0.45389333	-0.45892107	0.35787955	0.4261611	-0.3425534	0.13231936	0.29177362	-0.030390449	0.104854874	0.2807167	-0.037190035	-0.28610548	-0.29455107
0.50011265	-0.6018684	-0.6308992	0.065599956	-0.5642841	0.21910243	0.29407457	-0.37551883	-0.010234343	0.38117614	-0.3467273	0.5436786	0.5908269	0.09133291	-0.16283555	-0.34091452
0.029870803	-0.24373089	-0.11375187	0.098335005	-0.15238813	0.02598054	0.048764966	0.110872135	-0.32731292	0.15644507	-0.38443112	0.15139261	0.021102302	0.26394638	-0.14600766	-0.11987113
0.36624315	-0.38254553	-0.29169774	0.071827635	-0.33049762	-0.5106621	-0.41411507	0.61449194	0.24725704	-0.47631553	-0.42967716	0.40995356	-0.26627728	0.34041062	0.5138689	0.50172377
-0.3463374	0.092708915	0.035066687	-0.49257365	0.06257795	0.27566314	0.2198335	-0.5307617	-0.28793317	0.31060535	0.17584057	-0.2644028	-0.00649147	-0.16339605	-0.6631766	-0.15960011
0.48136994	-0.49918032	-0.34673464	-0.059573647	-0.29549396	-0.73145425	-0.7166511	0.8200763	0.76925963	-0.84189236	-0.24335028	0.5481163	-0.836982	0.06294415	0.773463	0.7843011
0.12762742	-0.1734353	-0.17463923	0.05845034	-0.03506097	-0.12532166	-0.11472894	-0.390885	-0.04214078	0.08306353	0.050763566	0.2732761	0.29505453	-0.1771118	-0.41616857	0.06063547
-0.1642334	0.006508642	0.082021475	-0.2942504	0.10079082	0.0198036	0.023463845	-0.07842825	0.015192279	-0.041197024	0.074589476	-0.015566351	-0.20092124	-0.06917923	-0.19721891	0.1013567
-0.20858903	-0.0015736974	0.090860486	-0.1937312	0.011677684	-0.06919829	-0.0836664	0.38423133	-0.14416441	-0.07088314	-0.24977452	0.058688857	-0.3891333	0.26896277	0.046154443	0.038700595
-0.42022058	0.29948482	0.33840302	-0.8581937	-0.11566116	0.17290783	0.18443142	-0.20861338	0.3083758	-0.11504687	0.2072089	-0.31886983	-0.35612524	-0.083866045	-0.15031104	0.03550128
0.3625534	-0.4642864	-0.4046877	-0.05632146	-0.39034748	0.09129637	0.16997571	-0.10057614	0.108095616	0.16735207	-0.27215192	0.3779278	0.35220197	0.05031424	0.058104653	-0.13474604
0.012785671	-0.24987343	-0.14755443	0.07535823	-0.06380529	0.16330042	0.06907627	0.01224209	-0.5551092	0.42315146	-0.44192144	0.12669092	0.120676726	0.37788743	-0.24402195	-0.3295973
-0.012491368	-0.19534376	-0.30788946	-0.4872513	-0.41380233	0.48147258	0.5086405	-0.49241847	-0.18443397	0.4948707	-0.25517064	-0.04274072	0.23986426	0.22411594	-0.5018967	-0.43801993
-0.37072068	0.24225658	0.42713973	-0.22240338	0.08415801	0.2997904	0.30370152	0.60256416	-0.7519544	0.35209376	-0.8353678	-0.41134742	-0.6491167	0.9992073	-0.1234406	-0.39425328
-0.14345765	0.27150023	0.2332261	-0.14285061	0.34195358	-0.41167238	-0.4000787	-0.42978144	0.36677304	-0.3017312	0.5390983	-0.016192604	-0.130053	-0.6294072	-0.3471748	0.39801842
0.6258465	-0.7499232	-0.76425534	1.0146091	-0.157976	-0.6663853	-0.6828345	0.6649207	-0.9254616	0.7055849	-0.9162947	0.7396526	0.6272032	0.9942885	0.06625357	-0.50439936
-0.25196552	0.06787465	0.08180967	-0.50362635	-0.15961471	0.3613587	0.3200421	-0.36627257	-0.26399776	0.28548306	-0.031199533	-0.1413673	-0.10617315	0.13046859	-0.33751625	-0.21126541
-0.12402761	-0.048818007	0.02811337	-0.27059147	-0.23811299	0.30364195	0.31529048	-0.073201016	-0.43213242	0.34759355	-0.37953037	-0.07633614	-0.11607118	0.4770269	-0.32229534	-0.39699262
0.17135893	-0.2868856	-0.36145416	-0.43074593	-0.36010554	0.015640832	0.09535664	-0.039737817	0.3174773	-0.14735055	-0.10333113	0.26453814	0.10648672	-0.010456625	0.030716358	0.03998417
-0.27482074	0.42853016	0.40054035	-0.30009246	0.48631862	-0.29848507	-0.4276606	-0.67285144	0.43146896	-0.38806468	0.6686656	-0.30625916	-0.23527263	-0.6821156	-0.60621804	0.482556
-0.45025676	0.30162188	0.31729335	-0.30811918	0.22772045	0.19949001	0.09064353	-0.28387615	-0.49370694	0.27030915	0.052512903	-0.3957351	-0.34783602	0.068926714	-0.4148318	-0.102945484
-0.008131841	-0.18368472	-0.021007445	0.03392352	0.15564398	-0.27230135	-0.25990963	0.3886462	-0.037137505	-0.1844961	-0.31596774	0.18384692	-0.26339996	0.2916658	0.15972501	0.20851538
-0.43057975	0.357598	0.3244976	-0.3891735	0.32262376	0.0446336	-0.0814576	-0.30070907	-0.07217252	-0.08124223	0.3519889	-0.321649	-0.38164166	-0.3000193	-0.3949307	0.17050168
0.614253	-0.583704	-0.2933092	-0.2854574	-0.45904014	-0.85374784	-0.8185136	0.8705044	0.94913155	-0.9554323	0.13971286	0.66154873	-0.90378124	-0.44418886	0.9458012	0.95590127
0.49563548	-0.59541696	-0.5405134	0.32991228	-0.40145728	-0.5320854	-0.46382135	0.7139563	0.32973588	-0.5110567	-0.66178393	0.52031165	-0.30198687	0.48503482	0.5603567	0.5131181
0.34589085	-0.4691596	-0.525702	0.55421287	0.10159474	-0.38508835	-0.37183157	-0.18468274	-0.66094315	0.346351	-0.20911972	0.53857076	0.51600665	-0.09347991	-0.25461823	-0.014251455
-0.32851097	0.17422445	0.07550673	-0.41972286	0.019568438	0.4776439	0.3719039	-0.40294358	-0.5850992	0.4664891	-0.07962159	-0.3643154	-0.06267391	0.21559478	-0.54836893	-0.38996267
0.0603382	-0.20352948	0.027800865	0.26341742	0.40105718	-0.64424425	-0.70378643	0.45422113	-0.160495	-0.34758234	-0.20443563	0.3248735	-0.31227303	0.071148306	0.10829463	0.4881563
-0.29305613	0.37482208	0.40431425	-0.026586417	0.4372303	-0.42186594	-0.44693825	-0.47767937	-0.11832333	-0.1625532	0.44007826	-0.24225794	-0.25398847	-0.46245942	-0.54015684	0.31789327
-0.08165578	-0.0925308	-0.02079735	-0.08304145	0.003241012	0.002037203	0.015565577	-0.14058268	-0.34455332	0.13816193	-0.12999582	0.010222829	0.009780059	0.100012116	-0.3078225	-0.08807317
0.078771636	-0.13062482	-0.08836748	0.5421472	0.4015712	-0.48533273	-0.5870561	-0.09492481	-0.60163873	0.17036054	0.0036731283	0.3791327	0.2247613	-0.23727816	-0.4082473	0.14925462
0.1860764	-0.3651503	-0.35483062	-0.1724272	-0.34760007	0.10839653	0.1615457	-0.22805041	-0.15616927	0.25033322	-0.16432187	0.25876874	0.3421076	0.037277255	-0.3385763	-0.21265438
-0.05732762	-0.12825611	-0.017982196	0.04392106	0.124432884	-0.23235643	-0.31369156	0.14661662	-0.1598945	-0.1235451	-0.082075335	0.17742056	-0.11402791	0.105950505	-0.12635234	0.15258363
-0.07129544	-0.1648544	-0.10264492	-0.2352996	-0.2409263	0.3005104	0.29177585	-0.48380616	-0.33649847	0.4769055	-0.13040985	-0.033950392	0.18122576	0.089147285	-0.49566004	-0.39221975
-0.39320907	0.4134599	0.4777455	-0.18763168	0.5831824	-0.4743964	-0.45590067	-0.24894468	0.0970263	-0.42534533	0.46695584	-0.18413574	-0.4231316	-0.44707805	-0.31625733	0.5333946
-0.062400762	-0.06611162	-0.0103098545	-0.0003268104	0.13130575	-0.21751657	-0.25342917	-0.14347869	-0.15231876	-0.04132295	0.09379435	0.1320388	-0.0115688965	-0.18866146	-0.21061309	0.13152575
